,k,Accuracy,Balanced Accuracy,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Removed Compounds,dk_values,sk_values
0,3,0.909,0.75,1.0,0.5,0.671,0.75,0.9,0.896,11,1.059,0.565
1,4,0.917,0.75,1.0,0.5,0.674,0.75,0.909,0.905,10,1.288,0.627
2,5,0.846,0.705,0.909,0.5,0.409,0.705,0.909,0.846,9,1.439,0.675
3,6,0.846,0.705,0.909,0.5,0.409,0.705,0.909,0.846,9,1.563,0.684
4,7,0.857,0.708,0.917,0.5,0.417,0.708,0.917,0.857,8,1.666,0.697
5,8,0.867,0.792,0.917,0.667,0.583,0.792,0.917,0.867,7,1.748,0.707
6,9,0.867,0.792,0.917,0.667,0.583,0.792,0.917,0.867,7,1.824,0.709
7,10,0.867,0.792,0.917,0.667,0.583,0.792,0.917,0.867,7,1.891,0.711
