,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.5714285714285714,0.3888888888888889,0.7083333333333334,0.10206207261596575,0.4375,0.548611111111111,0.5486111111111112,0.5
yat_pred_xgb,0.3333333333333333,0.2222222222222222,0.4166666666666667,-0.3611111111111111,0.2222222222222222,0.3194444444444445,0.3194444444444444,0.2222222222222222
yat_pred_lr,0.5476190476190477,0.1111111111111111,0.875,-0.021223817998900444,0.17391304347826086,0.4930555555555556,0.4930555555555556,0.4
yes_pred_rf,0.47619047619047616,0.3888888888888889,0.5416666666666666,-0.06944444444444445,0.3888888888888889,0.4652777777777778,0.4652777777777778,0.3888888888888889
yes_pred_xgb,0.5,0.3888888888888889,0.5833333333333334,-0.028005601680560196,0.4,0.48611111111111105,0.48611111111111116,0.4117647058823529
yes_pred_lr,0.4523809523809524,0.16666666666666666,0.6666666666666666,-0.1875916198442167,0.20689655172413793,0.41666666666666674,0.41666666666666663,0.2727272727272727
yke_pred_rf,0.5238095238095238,0.2777777777777778,0.7083333333333334,-0.015214515486254614,0.3333333333333333,0.49305555555555547,0.4930555555555556,0.4166666666666667
yke_pred_xgb,0.4523809523809524,0.2777777777777778,0.5833333333333334,-0.14344382763731173,0.30303030303030304,0.43055555555555547,0.4305555555555556,0.3333333333333333
yke_pred_lr,0.5238095238095238,0.16666666666666666,0.7916666666666666,-0.05251050315105037,0.23076923076923078,0.4791666666666667,0.47916666666666663,0.375
ypc_pred_rf,0.5,0.3333333333333333,0.625,-0.04303314829119352,0.36363636363636365,0.47916666666666663,0.47916666666666663,0.4
ypc_pred_xgb,0.5238095238095238,0.5,0.5416666666666666,0.04128614119223852,0.47368421052631576,0.5208333333333334,0.5208333333333333,0.45
ypc_pred_lr,0.4523809523809524,0.16666666666666666,0.6666666666666666,-0.1875916198442167,0.20689655172413793,0.41666666666666674,0.41666666666666663,0.2727272727272727
yss_pred_rf,0.5476190476190477,0.3333333333333333,0.7083333333333334,0.044602577508753946,0.3870967741935484,0.5208333333333333,0.5208333333333334,0.46153846153846156
