,Accuracy,Sensitivity,Specificity,MCC,AUC,BACC,Precision,F1 Score
yat_pred_rf,0.590909091,0.857142857,0.125,-0.025031309,0.491071429,0.491071429,0.631578947,0.727272727
yat_pred_xgb,0.681818182,0.928571429,0.25,0.250313087,0.589285714,0.589285714,0.684210526,0.787878788
yat_pred_svc,0.545454545,0.642857143,0.375,0.017857143,0.508928571,0.508928571,0.642857143,0.642857143
yes_pred_rf,0.727272727,0.928571429,0.375,0.378620093,0.651785714,0.651785714,0.722222222,0.8125
yes_pred_xgb,0.727272727,0.857142857,0.5,0.385758375,0.678571429,0.678571429,0.75,0.8
yes_pred_svc,0.863636364,1,0.625,0.717430054,0.8125,0.8125,0.823529412,0.903225806
yke_pred_rf,0.545454545,0.857142857,0,-0.239045722,0.428571429,0.428571429,0.6,0.705882353
yke_pred_xgb,0.636363636,0.857142857,0.25,0.133630621,0.553571429,0.553571429,0.666666667,0.75
yke_pred_svc,0.681818182,1,0.125,0.288675135,0.5625,0.5625,0.666666667,0.8
ypc_pred_rf,0.727272727,1,0.25,0.418330013,0.625,0.625,0.7,0.823529412
ypc_pred_xgb,0.727272727,1,0.25,0.418330013,0.625,0.625,0.7,0.823529412
ypc_pred_svc,0.681818182,1,0.125,0.288675135,0.5625,0.5625,0.666666667,0.8
yss_pred_rf,0.636363636,0.928571429,0.125,0.089642146,0.526785714,0.526785714,0.65,0.764705882
yss_pred_xgb,0.681818182,0.785714286,0.5,0.295084445,0.642857143,0.642857143,0.733333333,0.75862069
yss_pred_svc,0.772727273,1,0.375,0.525657483,0.6875,0.6875,0.736842105,0.848484848
ycd_pred_rf,0.545454545,0.785714286,0.125,-0.111358851,0.455357143,0.455357143,0.611111111,0.6875
ycd_pred_xgb,0.590909091,0.785714286,0.25,0.040996003,0.517857143,0.517857143,0.647058824,0.709677419
ycd_pred_svc,0.636363636,1,0,0,0.5,0.5,0.636363636,0.777777778
ycn_pred_rf,0.681818182,0.928571429,0.25,0.250313087,0.589285714,0.589285714,0.684210526,0.787878788
ycn_pred_xgb,0.636363636,0.857142857,0.25,0.133630621,0.553571429,0.553571429,0.666666667,0.75
ycn_pred_svc,0.636363636,1,0,0,0.5,0.5,0.636363636,0.777777778
ykc_pred_rf,0.590909091,0.857142857,0.125,-0.025031309,0.491071429,0.491071429,0.631578947,0.727272727
ykc_pred_xgb,0.590909091,0.785714286,0.25,0.040996003,0.517857143,0.517857143,0.647058824,0.709677419
ykc_pred_svc,0.590909091,0.928571429,0,-0.16495722,0.464285714,0.464285714,0.619047619,0.742857143
yce_pred_rf,0.772727273,1,0.375,0.525657483,0.6875,0.6875,0.736842105,0.848484848
yce_pred_xgb,0.727272727,0.857142857,0.5,0.385758375,0.678571429,0.678571429,0.75,0.8
yce_pred_svc,0.636363636,1,0,0,0.5,0.5,0.636363636,0.777777778
ysc_pred_rf,0.545454545,0.857142857,0,-0.239045722,0.428571429,0.428571429,0.6,0.705882353
ysc_pred_xgb,0.5,0.642857143,0.25,-0.110656667,0.446428571,0.446428571,0.6,0.620689655
ysc_pred_svc,0.636363636,1,0,0,0.5,0.5,0.636363636,0.777777778
yac_pred_rf,0.590909091,0.857142857,0.125,-0.025031309,0.491071429,0.491071429,0.631578947,0.727272727
yac_pred_xgb,0.590909091,0.857142857,0.125,-0.025031309,0.491071429,0.491071429,0.631578947,0.727272727
yac_pred_svc,0.636363636,1,0,0,0.5,0.5,0.636363636,0.777777778
yma_pred_rf,0.636363636,1,0,0,0.5,0.5,0.636363636,0.777777778
yma_pred_xgb,0.772727273,1,0.375,0.525657483,0.6875,0.6875,0.736842105,0.848484848
yma_pred_svc,0.681818182,1,0.125,0.288675135,0.5625,0.5625,0.666666667,0.8
y_pred_stacked,0.863636364,0.928571429,0.75,0.700825558,0.839285714,0.839285714,0.866666667,0.896551724
