,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,0.6111111111111112,0.0,0.9166666666666666,-0.17149858514250885,0.0,0.4583333333333333,0.4583333333333333,0.0
yat_pred_xgb,0.6111111111111112,0.16666666666666666,0.8333333333333334,0.0,0.2222222222222222,0.5,0.5,0.3333333333333333
yat_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yes_pred_rf,0.6111111111111112,0.5,0.6666666666666666,0.16116459280507606,0.46153846153846156,0.5833333333333334,0.5833333333333333,0.42857142857142855
yes_pred_xgb,0.4444444444444444,0.5,0.4166666666666667,-0.07905694150420949,0.375,0.45833333333333337,0.45833333333333337,0.3
yes_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yke_pred_rf,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.1889822365046136,0.4,0.5833333333333334,0.5833333333333334,0.5
yke_pred_xgb,0.7222222222222222,0.6666666666666666,0.75,0.4029114820126901,0.6153846153846154,0.7083333333333334,0.7083333333333333,0.5714285714285714
yke_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ypc_pred_rf,0.6111111111111112,0.3333333333333333,0.75,0.08770580193070292,0.36363636363636365,0.5416666666666666,0.5416666666666666,0.4
ypc_pred_xgb,0.6111111111111112,0.16666666666666666,0.8333333333333334,0.0,0.2222222222222222,0.5,0.5,0.3333333333333333
ypc_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yss_pred_rf,0.7222222222222222,0.3333333333333333,0.9166666666666666,0.31622776601683794,0.4444444444444444,0.6249999999999999,0.625,0.6666666666666666
yss_pred_xgb,0.6111111111111112,0.8333333333333334,0.5,0.3223291856101521,0.5882352941176471,0.6666666666666667,0.6666666666666667,0.45454545454545453
yss_pred_lr,0.6666666666666666,0.5,0.75,0.25,0.5,0.625,0.625,0.5
ycd_pred_rf,0.5555555555555556,0.16666666666666666,0.75,-0.0944911182523068,0.2,0.4583333333333333,0.4583333333333333,0.25
ycd_pred_xgb,0.5,0.16666666666666666,0.6666666666666666,-0.17541160386140583,0.18181818181818182,0.41666666666666674,0.41666666666666663,0.2
ycd_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ycn_pred_rf,0.6111111111111112,0.3333333333333333,0.75,0.08770580193070292,0.36363636363636365,0.5416666666666666,0.5416666666666666,0.4
ycn_pred_xgb,0.6111111111111112,0.3333333333333333,0.75,0.08770580193070292,0.36363636363636365,0.5416666666666666,0.5416666666666666,0.4
ycn_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ykc_pred_rf,0.5555555555555556,0.16666666666666666,0.75,-0.0944911182523068,0.2,0.4583333333333333,0.4583333333333333,0.25
ykc_pred_xgb,0.5555555555555556,0.16666666666666666,0.75,-0.0944911182523068,0.2,0.4583333333333333,0.4583333333333333,0.25
ykc_pred_lr,0.6111111111111112,0.16666666666666666,0.8333333333333334,0.0,0.2222222222222222,0.5,0.5,0.3333333333333333
yce_pred_rf,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333
yce_pred_xgb,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.2357022603955158,0.5333333333333333,0.6249999999999999,0.625,0.4444444444444444
yce_pred_lr,0.6666666666666666,0.5,0.75,0.25,0.5,0.625,0.625,0.5
ysc_pred_rf,0.6666666666666666,0.16666666666666666,0.9166666666666666,0.125,0.25,0.5416666666666666,0.5416666666666666,0.5
ysc_pred_xgb,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333
ysc_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yac_pred_rf,0.6111111111111112,0.16666666666666666,0.8333333333333334,0.0,0.2222222222222222,0.5,0.5,0.3333333333333333
yac_pred_xgb,0.8333333333333334,0.6666666666666666,0.9166666666666666,0.6139406135149204,0.7272727272727273,0.7916666666666666,0.7916666666666666,0.8
yac_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yma_pred_rf,0.5555555555555556,0.16666666666666666,0.75,-0.0944911182523068,0.2,0.4583333333333333,0.4583333333333333,0.25
yma_pred_xgb,0.7222222222222222,0.6666666666666666,0.75,0.4029114820126901,0.6153846153846154,0.7083333333333334,0.7083333333333333,0.5714285714285714
yma_pred_lr,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,0.5,0.0
y_pred_stacked,0.6111111111111112,0.0,0.9166666666666666,-0.17149858514250885,0.0,0.4583333333333333,0.4583333333333333,0.0
