,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yat_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yat_pred_xgb,0.9722222222222222,0.9375,1.0,0.944911182523068,0.967741935483871,0.96875,0.96875,1.0
yat_pred_svc,0.5555555555555556,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yes_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yes_pred_xgb,0.9444444444444444,0.875,1.0,0.8918825850158447,0.9333333333333333,0.9375,0.9375,1.0
yes_pred_svc,0.5555555555555556,0.0,1.0,0.0,0.0,0.5,0.5,0.0
yke_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yke_pred_xgb,0.9722222222222222,1.0,0.95,0.945577943407535,0.9696969696969697,0.975,0.975,0.9411764705882353
yke_pred_svc,0.5555555555555556,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ypc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ypc_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ypc_pred_svc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yss_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yss_pred_xgb,0.9722222222222222,0.9375,1.0,0.944911182523068,0.967741935483871,0.96875,0.96875,1.0
yss_pred_svc,0.7777777777777778,0.5,1.0,0.5976143046671968,0.6666666666666666,0.75,0.75,1.0
ycd_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycd_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycd_pred_svc,0.5555555555555556,0.0,1.0,0.0,0.0,0.5,0.5,0.0
ycn_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycn_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ycn_pred_svc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ykc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ykc_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ykc_pred_svc,0.8333333333333334,0.6875,0.95,0.6719840027857806,0.7857142857142857,0.81875,0.81875,0.9166666666666666
yce_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yce_pred_svc,0.7777777777777778,0.8125,0.75,0.5590169943749475,0.7647058823529411,0.78125,0.78125,0.7222222222222222
ysc_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ysc_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ysc_pred_svc,0.75,0.6875,0.8,0.4913538149119954,0.7096774193548387,0.74375,0.74375,0.7333333333333333
yac_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yac_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yac_pred_svc,0.6944444444444444,0.3125,1.0,0.4490132550669373,0.47619047619047616,0.65625,0.65625,1.0
yma_pred_rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yma_pred_xgb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yma_pred_svc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
y_pred_stacked,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
