Name,yat_pred_rf,yat_pred_xgb,yat_pred_svc,yes_pred_rf,yes_pred_xgb,yes_pred_svc,yke_pred_rf,yke_pred_xgb,yke_pred_svc,ypc_pred_rf,ypc_pred_xgb,ypc_pred_svc,yss_pred_rf,yss_pred_xgb,yss_pred_svc,ycd_pred_rf,ycd_pred_xgb,ycd_pred_svc,ycn_pred_rf,ycn_pred_xgb,ycn_pred_svc,ykc_pred_rf,ykc_pred_xgb,ykc_pred_svc,yce_pred_rf,yce_pred_xgb,yce_pred_svc,ysc_pred_rf,ysc_pred_xgb,ysc_pred_svc,yac_pred_rf,yac_pred_xgb,yac_pred_svc,yma_pred_rf,yma_pred_xgb,yma_pred_svc
Lipoic acid,0.19,0.021762135,0.4443118523215167,0.58,0.9484912,0.44443823298775514,0.33,0.120507196,0.444195989082357,0.32,0.17408553,0.09372779825497903,0.32,0.08030674,0.41381900417882467,0.21,0.03182993,0.4451442115262008,0.51,0.43805152,0.21612085172869988,0.31,0.16147962,0.42663495137440005,0.34,0.050880305,0.4716194989089985,0.39,0.48091632,0.3278300149487635,0.31,0.09158363,0.454794460438227,0.28,0.045288686,0.2537465790080101
Cholic acid,0.02,0.041349113,0.44385267978514104,0.35,0.8136519,0.44440259021209766,0.36,0.02464755,0.44413079976631165,0.34,0.10131624,0.28632206274662536,0.18,0.41875345,0.43782128792717523,0.12,0.063437544,0.4451512155664789,0.49,0.7031463,0.4682206945787133,0.38,0.022698514,0.9992409911184407,0.37,0.1435757,0.5041233030140584,0.4,0.984356,0.4335420505484784,0.3,0.016731197,0.31399113135838513,0.11,0.03598562,0.15164318044805022
Ursodexycholic acid,0.02,0.041349113,0.44389915318233464,0.35,0.8136519,0.44440259021209766,0.36,0.02464755,0.44413079976631165,0.34,0.10131624,0.28632206274662536,0.18,0.41875345,0.43782128792717523,0.12,0.063437544,0.4451512155664789,0.49,0.7031463,0.4665582451472506,0.37,0.024874052,0.9989157773723422,0.38,0.15949422,0.5058841194434596,0.37,0.984356,0.39401112759800866,0.3,0.019212067,0.32839464608702884,0.11,0.03598562,0.15164318044805022
Obeticholic acid,0.02,0.041349113,0.44389915318233464,0.35,0.8136519,0.44440259021209766,0.34,0.02464755,0.44413908997727514,0.34,0.10131624,0.28632206274662536,0.18,0.41875345,0.43782128792717523,0.12,0.063437544,0.4451512155664789,0.49,0.7031463,0.4665582451472506,0.36,0.024874052,0.9996374768358927,0.38,0.15949422,0.5058841194434596,0.33,0.98025686,0.38362401416733066,0.31,0.020426689,0.3184286953725926,0.12,0.04327819,0.1625500262765865
Aramchol,0.51,0.8150927,0.4438896353903932,0.22,0.8136519,0.44438339291637524,0.29,0.1458692,0.4435903061329228,0.45,0.5742798,0.21515544169862405,0.14,0.41875345,0.43298811346913235,0.38,0.23967499,0.4441831190278573,0.45,0.6021679,0.010979773677412551,0.4,0.25111964,0.9980651770303529,0.41,0.51792574,0.47186212457726173,0.28,0.6130674,0.07957061177933955,0.48,0.15898731,0.18700221757592073,0.22,0.1651777,0.24748112661467958
Acetaminophen,0.35,0.017400268,0.4444112097129707,0.04,0.66121507,0.44439156748801867,0.36,0.3611336,0.4446236021319597,0.54,0.709588,0.9446936825984599,0.53,0.8152562,0.45067791933087303,0.38,0.661914,0.44442866285960975,0.58,0.685485,0.5582753088944484,0.37,0.50021696,0.4916047092351657,0.55,0.7136882,0.48709068679677536,0.36,0.9876538,0.49504420389377796,0.5,0.90846246,0.4556674207212028,0.4,0.6675841,0.6145095128477127
Gallic acid,0.94,0.9005854,0.4445039562231642,0.23,0.8720973,0.44447931070438934,0.25,0.39477354,0.44451664453748335,0.22,0.13683979,0.018495816217845303,0.37,0.69771075,0.42406049004913465,0.34,0.90215975,0.4454093470814576,0.65,0.817756,0.9530928792570779,0.33,0.083185524,0.48117681399478623,0.62,0.95230746,0.4789672512351171,0.36,0.94395256,0.3651848774524107,0.71,0.9264198,0.46482447830833884,0.32,0.16126513,0.5382415074668034
Epigallocatechin gallate,0.0,0.029038763,0.4436887738294833,0.16,0.1403848,0.4444053193394233,0.19,0.722906,0.4439924421741717,0.04,0.034614522,0.006111492451623869,0.08,0.014890323,0.3559066391511405,0.12,0.02643782,0.442947489370327,0.14,0.0070356405,4.813456736205961e-05,0.22,0.37614802,0.29704757736336784,0.21,0.044432547,0.24911461918292035,0.24,0.08762592,0.07031758509438657,0.12,0.027802628,0.2136389446753843,0.19,0.13099596,0.26084881756659906
Pirfenidone,0.52,0.8785569,0.44451513184452407,0.22,0.5822479,0.4443586459946815,0.36,0.36249667,0.44447326030224993,0.44,0.59135514,0.08422004935874831,0.27,0.20781374,0.39299412962541413,0.23,0.04366882,0.4440266995185764,0.38,0.6011827,0.7599293496559915,0.4,0.7698153,0.40288517931662354,0.53,0.40535814,0.44586653263131004,0.32,0.9333179,0.5950798145027414,0.47,0.90106916,0.45547386221692654,0.41,0.48443767,0.5000674759186962
Resveratrol,0.04,0.03604631,0.4439510306595021,0.68,0.89404786,0.44453962285463505,0.37,0.64702797,0.44472428643075007,0.61,0.7522334,0.9074963232745636,0.33,0.75455964,0.4355803286449179,0.19,0.16010067,0.44516763305224233,0.42,0.07324078,0.2406630570285278,0.43,0.30297482,0.49840019090860044,0.46,0.057375442,0.4645426978761588,0.33,0.55822116,0.54092922482054,0.26,0.48830992,0.4159891525767239,0.52,0.7325654,0.563035749339354
