Name,yat_pred_rf,yat_pred_xgb,yat_pred_svc,yes_pred_rf,yes_pred_xgb,yes_pred_svc,yke_pred_rf,yke_pred_xgb,yke_pred_svc,ypc_pred_rf,ypc_pred_xgb,ypc_pred_svc,yss_pred_rf,yss_pred_xgb,yss_pred_svc,ycd_pred_rf,ycd_pred_xgb,ycd_pred_svc,ycn_pred_rf,ycn_pred_xgb,ycn_pred_svc,ykc_pred_rf,ykc_pred_xgb,ykc_pred_svc,yce_pred_rf,yce_pred_xgb,yce_pred_svc,ysc_pred_rf,ysc_pred_xgb,ysc_pred_svc,yac_pred_rf,yac_pred_xgb,yac_pred_svc,yma_pred_rf,yma_pred_xgb,yma_pred_svc
Thioacetamide,0.69,0.7719156,0.44480160145948155,0.68,0.644582,0.4444902709596816,0.68,0.8577651,0.4449758917684033,0.68,0.9198503,0.977953634525449,0.79,0.87594396,0.4878937439655525,0.79,0.8987059,0.4461980167159236,0.7,0.6831744,0.9970300722539821,0.73,0.81145614,0.5255215580482706,0.79,0.91928357,0.542272764242974,0.71,0.86251765,0.5578303104716855,0.72,0.80107886,0.4740509839384708,0.73,0.8696761,0.6885532602202887
Palmitoleic acid,0.02,0.034019563,0.44395647114241493,0.05,0.34193903,0.44432029984059224,0.11,0.04102472,0.44393878305310525,0.08,0.07018034,0.013139765999893093,0.05,0.1544529,0.4077302356187093,0.1,0.063437544,0.44524587306600766,0.09,0.079299286,0.0011197198091230408,0.11,0.04725269,0.31248132919082655,0.08,0.07613043,0.44040935843158574,0.1,0.15035854,0.31849509112069835,0.1,0.029359736,0.41165307986615957,0.06,0.05456398,0.2367318115473362
Oleic acid,0.02,0.034019563,0.44395647114241493,0.05,0.34193903,0.44432029984059224,0.11,0.04102472,0.443941558262565,0.08,0.07018034,0.015189317097778684,0.05,0.1544529,0.4077302356187093,0.1,0.063437544,0.44524587306600766,0.09,0.079299286,0.0011197198091230408,0.19,0.04725269,0.31168787593073366,0.08,0.07613043,0.44040935843158574,0.12,0.15035854,0.2807010070579482,0.13,0.044684615,0.40050319441698756,0.06,0.05456398,0.2367318115473362
10-nitrooleic acid,0.75,0.62673086,0.44404257738210395,0.57,0.34193903,0.44433402168290825,0.69,0.784557,0.44420531524218926,0.66,0.89651275,0.9780488281905131,0.62,0.65174437,0.41256775734556805,0.7,0.9340091,0.44537699179165524,0.63,0.9045626,0.9984668644765491,0.66,0.702176,0.3086406251972863,0.6,0.86080515,0.45796711647776983,0.61,0.8700776,0.306185570378679,0.61,0.8481867,0.3656810724621117,0.73,0.7496585,0.6446962643041846
Diethylnitrosamine,0.77,0.9683519,0.44484890797213666,0.72,0.6591027,0.44447933275741647,0.74,0.91794807,0.4450836179361975,0.67,0.6559194,0.9661775350697498,0.66,0.5999096,0.47453537197441137,0.72,0.83534217,0.44593534295375564,0.69,0.86992836,0.9971011307228121,0.72,0.91869926,0.47011419733423704,0.66,0.89780086,0.5476958371249561,0.61,0.8216909,0.5090799152524769,0.82,0.9581328,0.4708013780393321,0.81,0.9879431,0.867795728022582
Carbon tetrachloride,0.76,0.6650179,0.4448477215041103,0.95,0.9535052,0.44467946340400144,0.79,0.807321,0.4451757676325749,0.82,0.8350288,0.9694261130115109,0.86,0.67861605,0.5463521991782829,0.74,0.68740076,0.4461391117249111,0.84,0.7133153,0.9905799709025715,0.83,0.91885793,0.6409028189011106,0.78,0.7972287,0.5504760880238124,0.89,0.6641409,0.6713671646304525,0.76,0.7928206,0.49632568997984805,0.92,0.9178759,0.7523350087090106
Methionine,0.8,0.9202939,0.44469582474315433,0.7,0.4773587,0.4443669474912376,0.72,0.8063149,0.44448967412846146,0.69,0.89221185,0.9660873689116313,0.66,0.5765994,0.4419839832552813,0.79,0.87344974,0.4458405894171481,0.75,0.88912916,0.998576501589057,0.7,0.92798185,0.45055010541092017,0.78,0.77983886,0.5091850879399582,0.7,0.9560456,0.4018933460145796,0.78,0.95001245,0.464565405330256,0.67,0.8787754,0.6775704943773003
MSG,0.77,0.9203857,0.4446413039233833,0.64,0.6853191,0.44444371312521946,0.66,0.83073086,0.4444492032438318,0.73,0.86770666,0.9841731920997602,0.6,0.62487227,0.4220501778631743,0.76,0.9758006,0.44577597220628595,0.77,0.93109924,0.9979079870069102,0.66,0.85353297,0.44036571279338954,0.7,0.92861956,0.523330353645346,0.61,0.7584827,0.4280855631252127,0.77,0.9937469,0.4620810356621087,0.66,0.84128857,0.5654760680672385
PFOS,0.86,0.7803282,0.44597820037321867,0.72,0.8129031,0.4445944780311773,0.82,0.9605092,0.44522304429888127,0.8,0.9097214,0.9768817502564905,0.81,0.4003605,0.4943243439039041,0.78,0.8756147,0.445996547801028,0.79,0.83997333,0.9985989190358068,0.82,0.9053871,0.7563506964372466,0.83,0.8401213,0.5273903526585091,0.89,0.97880447,0.9204083568022062,0.88,0.9027398,0.8770388586420732,0.79,0.8697044,0.6110588744451724
Alanyl-glutamine,0.19,0.20943092,0.4441959743274231,0.18,0.4773587,0.44435597131505555,0.14,0.255603,0.44349438282990444,0.22,0.11078091,0.02114381358007787,0.07,0.33772966,0.4235935750782533,0.13,0.04205815,0.44395494745323466,0.18,0.0738136,0.000954537152599224,0.13,0.12119982,0.3040466459144782,0.17,0.07611467,0.4194432107393855,0.11,0.033925395,0.29324282647507827,0.1,0.12503447,0.4462983008721361,0.22,0.29719844,0.41162844146840416
