,k,Balanced Accuracy,Sensitivity,Specificity,MCC,AUROC,AUPRC,F1 Score,Removed Compounds,dk_values,sk_values
0,3,0.958,0.966,0.95,0.916,0.958,0.953,0.966,26,0.64,0.149
1,4,0.959,0.966,0.952,0.918,0.959,0.952,0.966,25,0.749,0.164
2,5,0.958,0.967,0.95,0.917,0.958,0.954,0.967,25,0.822,0.174
3,6,0.957,0.964,0.95,0.914,0.957,0.951,0.964,27,0.876,0.179
4,7,0.957,0.964,0.95,0.914,0.957,0.951,0.964,27,0.92,0.183
5,8,0.957,0.964,0.95,0.914,0.957,0.951,0.964,27,0.957,0.183
6,9,0.956,0.964,0.947,0.912,0.956,0.951,0.964,28,0.988,0.184
7,10,0.954,0.964,0.944,0.909,0.954,0.952,0.964,29,1.016,0.185
