Name,AD_status
Dihydrotestosterone,within_AD
Dexamethasone,within_AD
Ochratoxin A,within_AD
Cholic acid,within_AD
Tunicamycin,within_AD
Acetaminophen,within_AD
BPA,outside_AD
Thioacetamide,within_AD
Tamoxifen,within_AD
Olanzapine,outside_AD
Palmitoleic acid,within_AD
Oleic acid,within_AD
10-nitrooleic acid,within_AD
LPS,within_AD
Diethylnitrosamine,within_AD
Carbon tetrachloride,outside_AD
TCDD,outside_AD
PCB 126,within_AD
Aroclor 1260,within_AD
Tetracycline,outside_AD
Streptozotocin,within_AD
Methionine,within_AD
MSG,outside_AD
Orotic acid,within_AD
PFOS,outside_AD
Sucrose,within_AD
Glucose,within_AD
Fructose,within_AD
Microcystin-LR,outside_AD
Doxorubicin,within_AD
T0901317,outside_AD
Diosgenin,within_AD
Pirfenidone,within_AD
Ursodexycholic acid,within_AD
Alanyl-glutamine,within_AD
TMAO,within_AD
Vitamin D3,outside_AD
Fucoxanthin,outside_AD
Gypenosides,outside_AD
Atorvastatin,within_AD
Exenatide,outside_AD
Obeticholic acid,within_AD
Sodium Butyrate,outside_AD
Liraglutide,within_AD
Aramchol,outside_AD
Metformin,within_AD
Rosiglitazone,within_AD
Caffeine,within_AD
Rapamycin,outside_AD
Geniposide,outside_AD
Silibinin,within_AD
Curcumin,within_AD
Silymarin,within_AD
Bavachinin,within_AD
Pioglitazone,within_AD
Scoparone,within_AD
Melatonin,within_AD
Berberine,outside_AD
Sulforaphane,outside_AD
Elafibranor,within_AD
Gemigliptin,outside_AD
Taurine,outside_AD
Chlorogenic acid,within_AD
Gallic acid,within_AD
Lipoic acid,outside_AD
Epigallocatechin gallate,within_AD
Allopurinol,outside_AD
Quercetin,within_AD
Naringenin,within_AD
Dihydromyricetin,within_AD
Chrysin,within_AD
Clodronate,within_AD
Empagliflozin,outside_AD
Resveratrol,outside_AD
Citicoline,outside_AD
