,MCC
Y-randomization_1,-0.04782280998588104
Y-randomization_2,0.03431317581537582
Y-randomization_3,-0.045360921162651446
Y-randomization_4,-0.12985284527871854
Y-randomization_5,-0.11547005383792515
Y-randomization_6,-0.022107884414269096
Y-randomization_7,0.14002800840280097
Y-randomization_8,-0.10206207261596575
Y-randomization_9,-0.13725270326150327
Y-randomization_10,-0.10206207261596575
Y-randomization_11,-0.057735026918962574
Y-randomization_12,0.0363696483726654
Y-randomization_13,-0.022875450543583878
Y-randomization_14,0.17320508075688773
Y-randomization_15,0.06154574548966636
Y-randomization_16,0.2788339708571014
Y-randomization_17,-0.06154574548966636
Y-randomization_18,0.057735026918962574
Y-randomization_19,0.057735026918962574
Y-randomization_20,-0.057735026918962574
Y-randomization_21,-0.07082882469748285
Y-randomization_22,-0.10760132246823234
Y-randomization_23,0.1575521978122203
Y-randomization_24,0.17320508075688773
Y-randomization_25,0.06804138174397717
Y-randomization_26,0.17320508075688773
Y-randomization_27,-0.03754696307413191
Y-randomization_28,0.14002800840280097
Y-randomization_29,0.09150180217433551
Y-randomization_30,-0.01180480411624714
Y-randomization_31,0.03431317581537582
Y-randomization_32,-0.12379101256674452
Y-randomization_33,0.0816830049016339
Y-randomization_34,-0.06154574548966636
Y-randomization_35,0.16526725762745997
Y-randomization_36,-0.06752237049095156
Y-randomization_37,0.023338001400466827
Y-randomization_38,-0.011253728415158593
Y-randomization_39,-0.09335200560186731
Y-randomization_40,-0.045360921162651446
Y-randomization_41,-0.057735026918962574
Y-randomization_42,0.06804138174397717
Y-randomization_43,-0.03500700210070024
Y-randomization_44,-0.06752237049095156
Y-randomization_45,0.12474253319729148
Y-randomization_46,0.06804138174397717
Y-randomization_47,-0.10206207261596575
Y-randomization_48,0.01195570249647026
Y-randomization_49,0.023338001400466827
Y-randomization_50,0.03431317581537582
Y-randomization_51,0.17320508075688773
Y-randomization_52,-0.10760132246823234
Y-randomization_53,0.022355091700494795
Y-randomization_54,-0.06154574548966636
Y-randomization_55,-0.2309401076758503
Y-randomization_56,0.06804138174397717
Y-randomization_57,-0.0848625128695526
Y-randomization_58,0.03986205025895504
Y-randomization_59,-0.12309149097933272
Y-randomization_60,0.04721921646498856
Y-randomization_61,-0.20119582530445315
Y-randomization_62,-0.03500700210070024
Y-randomization_63,0.011340230290662862
Y-randomization_64,-0.15169700910303438
Y-randomization_65,-0.03500700210070024
Y-randomization_66,-0.12379101256674452
Y-randomization_67,-0.011253728415158593
Y-randomization_68,-0.12379101256674452
Y-randomization_69,0.04721921646498856
Y-randomization_70,-0.01180480411624714
Y-randomization_71,-0.08006407690254357
Y-randomization_72,-0.2309401076758503
Y-randomization_73,-0.07737759544994183
Y-randomization_74,0.07824282095173178
Y-randomization_75,-0.05555555555555555
Y-randomization_76,-0.10760132246823234
Y-randomization_77,0.0876095805063078
Y-randomization_78,0.06804138174397717
Y-randomization_79,0.03316182662140364
Y-randomization_80,-0.15169700910303438
Y-randomization_81,0.10624323704622426
Y-randomization_82,-0.18887686585995425
Y-randomization_83,0.0
Y-randomization_84,0.0
Y-randomization_85,-0.10760132246823234
Y-randomization_86,0.06804138174397717
Y-randomization_87,0.09150180217433551
Y-randomization_88,-0.08006407690254357
Y-randomization_89,-0.18887686585995425
Y-randomization_90,-0.11547005383792515
Y-randomization_91,-0.12309149097933272
Y-randomization_92,-0.03500700210070024
Y-randomization_93,-0.057735026918962574
Y-randomization_94,0.17320508075688773
Y-randomization_95,-0.16737983495058364
Y-randomization_96,-0.04782280998588104
Y-randomization_97,0.0816830049016339
Y-randomization_98,0.19129123994352415
Y-randomization_99,0.22429127820869568
Y-randomization_100,0.04721921646498856
