,BACC,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Fold,Accuracy
yat_pred_rf_LOO1,,,,,,,,1.0,
yat_pred_rf_LOO2,,,,,,,,2.0,
yat_pred_rf_LOO3,,,,,,,,3.0,
yat_pred_rf_LOO4,,,,,,,,4.0,
yat_pred_rf_LOO5,,,,,,,,5.0,
yat_pred_rf_LOO6,,,,,,,,6.0,
yat_pred_rf_LOO7,,,,,,,,7.0,
yat_pred_rf_LOO8,,,,,,,,8.0,
yat_pred_rf_LOO9,,,,,,,,9.0,
yat_pred_rf_LOO10,,,,,,,,10.0,
yat_pred_rf_LOO11,,,,,,,,11.0,
yat_pred_rf_LOO12,,,,,,,,12.0,
yat_pred_rf_LOO13,,,,,,,,13.0,
yat_pred_rf_LOO14,,,,,,,,14.0,
yat_pred_rf_LOO15,,,,,,,,15.0,
yat_pred_rf_LOO16,,,,,,,,16.0,
yat_pred_rf_LOO17,,,,,,,,17.0,
yat_pred_rf_LOO18,,,,,,,,18.0,
yat_pred_rf_LOO19,,,,,,,,19.0,
yat_pred_rf_LOO20,,,,,,,,20.0,
yat_pred_rf_LOO21,,,,,,,,21.0,
yat_pred_rf_LOO22,,,,,,,,22.0,
yat_pred_rf_LOO23,,,,,,,,23.0,
yat_pred_rf_LOO24,,,,,,,,24.0,
yat_pred_rf_LOO25,,,,,,,,25.0,
yat_pred_rf_LOO26,,,,,,,,26.0,
yat_pred_rf_LOO27,,,,,,,,27.0,
yat_pred_rf_LOO28,,,,,,,,28.0,
yat_pred_rf_LOO29,,,,,,,,29.0,
yat_pred_rf_LOO30,,,,,,,,30.0,
yat_pred_rf_LOO31,,,,,,,,31.0,
yat_pred_rf_LOO32,,,,,,,,32.0,
yat_pred_rf_LOO33,,,,,,,,33.0,
yat_pred_rf_LOO34,,,,,,,,34.0,
yat_pred_rf_LOO35,,,,,,,,35.0,
yat_pred_rf_LOO36,,,,,,,,36.0,
yat_pred_rf_LOO37,,,,,,,,37.0,
yat_pred_rf_LOO38,,,,,,,,38.0,
yat_pred_rf_LOO39,,,,,,,,39.0,
yat_pred_rf_LOO40,,,,,,,,40.0,
yat_pred_rf_LOO41,,,,,,,,41.0,
yat_pred_rf_LOO42,,,,,,,,42.0,
yat_pred_rf_LOO43,,,,,,,,43.0,
yat_pred_rf_LOO44,,,,,,,,44.0,
yat_pred_rf_LOO45,,,,,,,,45.0,
yat_pred_rf_LOO46,,,,,,,,46.0,
yat_pred_rf_LOO47,,,,,,,,47.0,
yat_pred_rf_LOO48,,,,,,,,48.0,
yat_pred_rf_LOO49,,,,,,,,49.0,
yat_pred_rf_LOO50,,,,,,,,50.0,
yat_pred_rf_LOO51,,,,,,,,51.0,
yat_pred_rf_LOO52,,,,,,,,52.0,
yat_pred_rf_LOO53,,,,,,,,53.0,
yat_pred_rf_LOO54,,,,,,,,54.0,
yat_pred_rf_LOO55,,,,,,,,55.0,
yat_pred_rf_LOO56,,,,,,,,56.0,
yat_pred_rf_LOO57,,,,,,,,57.0,
yat_pred_rf_LOO58,,,,,,,,58.0,
yat_pred_rf_LOO59,,,,,,,,59.0,
yat_pred_rf_LOO60,,,,,,,,60.0,
yat_pred_rf_LOO61,,,,,,,,61.0,
yat_pred_rf_LOO62,,,,,,,,62.0,
yat_pred_rf_LOO63,,,,,,,,63.0,
yat_pred_rf_LOO64,,,,,,,,64.0,
yat_pred_rf_LOO65,,,,,,,,65.0,
yat_pred_rf_LOO66,,,,,,,,66.0,
yat_pred_rf_LOO67,,,,,,,,67.0,
yat_pred_rf_LOO68,,,,,,,,68.0,
yat_pred_rf_LOO69,,,,,,,,69.0,
yat_pred_rf_LOO70,,,,,,,,70.0,
yat_pred_rf_LOO71,,,,,,,,71.0,
yat_pred_rf_LOO72,,,,,,,,72.0,
yat_pred_rf_LOO73,,,,,,,,73.0,
yat_pred_rf_LOO74,,,,,,,,74.0,
yat_pred_rf_LOO75,,,,,,,,75.0,
yac_pred_rf_LOO1,,,,,,,,1.0,
yac_pred_rf_LOO2,,,,,,,,2.0,
yac_pred_rf_LOO3,,,,,,,,3.0,
yac_pred_rf_LOO4,,,,,,,,4.0,
yac_pred_rf_LOO5,,,,,,,,5.0,
yac_pred_rf_LOO6,,,,,,,,6.0,
yac_pred_rf_LOO7,,,,,,,,7.0,
yac_pred_rf_LOO8,,,,,,,,8.0,
yac_pred_rf_LOO9,,,,,,,,9.0,
yac_pred_rf_LOO10,,,,,,,,10.0,
yac_pred_rf_LOO11,,,,,,,,11.0,
yac_pred_rf_LOO12,,,,,,,,12.0,
yac_pred_rf_LOO13,,,,,,,,13.0,
yac_pred_rf_LOO14,,,,,,,,14.0,
yac_pred_rf_LOO15,,,,,,,,15.0,
yac_pred_rf_LOO16,,,,,,,,16.0,
yac_pred_rf_LOO17,,,,,,,,17.0,
yac_pred_rf_LOO18,,,,,,,,18.0,
yac_pred_rf_LOO19,,,,,,,,19.0,
yac_pred_rf_LOO20,,,,,,,,20.0,
yac_pred_rf_LOO21,,,,,,,,21.0,
yac_pred_rf_LOO22,,,,,,,,22.0,
yac_pred_rf_LOO23,,,,,,,,23.0,
yac_pred_rf_LOO24,,,,,,,,24.0,
yac_pred_rf_LOO25,,,,,,,,25.0,
yac_pred_rf_LOO26,,,,,,,,26.0,
yac_pred_rf_LOO27,,,,,,,,27.0,
yac_pred_rf_LOO28,,,,,,,,28.0,
yac_pred_rf_LOO29,,,,,,,,29.0,
yac_pred_rf_LOO30,,,,,,,,30.0,
yac_pred_rf_LOO31,,,,,,,,31.0,
yac_pred_rf_LOO32,,,,,,,,32.0,
yac_pred_rf_LOO33,,,,,,,,33.0,
yac_pred_rf_LOO34,,,,,,,,34.0,
yac_pred_rf_LOO35,,,,,,,,35.0,
yac_pred_rf_LOO36,,,,,,,,36.0,
yac_pred_rf_LOO37,,,,,,,,37.0,
