Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Dihydrotestosterone,0.6542919841772366,0.5750069552690923,0.9215121269226074,0.6383923221669011,0.5652999889909148,0.9210472106933594,0.5966332677470416,0.545892508922245,0.610621452331543,0.4771225005149786,0.6330890283992441,0.9563814401626587,0.49725396356717666,0.6043562581530065,0.6172581315040588,0.668926993568018,0.6161587282943588,0.9741376638412476,0.6090259069849053,0.551246324592788,0.6518948674201965,0.6675412556689103,0.6689424292135059,0.9705497622489929,0.6778002014101681,0.5995929452787553,0.9656645059585571,0.679763259277608,0.6449572463986801,0.7744420766830444,0.619293255571309,0.6034591338895523,0.31623685359954834,0.6109431205529736,0.6502542929097722,0.9279149174690247
Dexamethasone,0.6825557271569154,0.5780914024379576,0.6455691456794739,0.6717142007338621,0.6207457502462459,0.956824541091919,0.7228562015244995,0.7726846660504011,0.9838688969612122,0.6176163534597849,0.5580055087824688,0.7585470676422119,0.5945265118021248,0.671492984709473,0.9540148973464966,0.681888150980478,0.6160874854285984,0.9358681440353394,0.6054762698392042,0.6029261767038072,0.9816902279853821,0.6286126256724351,0.6321129035252367,0.952363908290863,0.6680188862519146,0.7692473082644165,0.9308896660804749,0.723781478710797,0.6381495048216297,0.846432626247406,0.7138451236340615,0.5933677812734489,0.936517059803009,0.6464881607479259,0.6982213982855109,0.22844284772872925
Ochratoxin A,0.6801309201127562,0.5852030719898177,0.9138414859771729,0.5367747425982333,0.6058314081687394,0.7648907899856567,0.6704587535530395,0.6914888811972258,0.9533881545066833,0.6319155497354163,0.5952103919316999,0.9161155223846436,0.6462802881183953,0.606698495168361,0.7420156002044678,0.6524111271601921,0.5672773048964487,0.9771823287010193,0.6708161284504568,0.6102904902196625,0.9843201041221619,0.6225005223635859,0.622791941949468,0.8701289892196655,0.566033694515167,0.6210816969269167,0.9604328870773315,0.6446376991647753,0.6021565048670803,0.7606154084205627,0.6279878910844708,0.6185739241221013,0.29448843002319336,0.6622797257147,0.7066902434042113,0.9263973832130432
Cholic acid,0.6401455853351757,0.5819485138635367,0.8543670773506165,0.7301476123173226,0.6381510643898328,0.9854551553726196,0.5940878842182361,0.7281365220341405,0.27968043088912964,0.557783822348721,0.6542642902933964,0.9678032398223877,0.5818992692260987,0.6017968115156413,0.8753225207328796,0.6563753243275195,0.7150400140704809,0.9673540592193604,0.6782388478847784,0.6354298867713125,0.9626491069793701,0.645979465067276,0.6996344891097952,0.9586678147315979,0.6602745595236692,0.5989313952889433,0.9928286671638489,0.7336605675735777,0.5536468563811833,0.9726650714874268,0.6984001158282831,0.6078375908793702,0.5690481066703796,0.5888845736246637,0.7977096722844185,0.9617267847061157
Tunicamycin,0.6647871319396753,0.5735808009903802,0.8651206493377686,0.45910893820106147,0.6253121463906007,0.85090571641922,0.8699717376526392,0.769343285734789,0.9856497645378113,0.6992996157609095,0.6824227795158434,0.8821516633033752,0.6937150032451543,0.6193087431429501,0.6514837741851807,0.5405181676574445,0.5184524362994772,0.09493308514356613,0.6670239274562703,0.6263268602623727,0.7547084093093872,0.6120983221192648,0.6070606063747797,0.7509570717811584,0.6303170615596282,0.6229858431001472,0.01698380522429943,0.587998549748331,0.5830366185503938,0.9763849973678589,0.6211173645076813,0.6048431856543616,0.8317509889602661,0.6416360975407902,0.6764691022326064,0.7799728512763977
Acetaminophen,0.5965234008302636,0.5735571308503218,0.8266180753707886,0.5844104180343881,0.606162478926633,0.8708591461181641,0.6706241827376823,0.5494764628038119,0.9349856376647949,0.5292781446048899,0.6489086476635552,0.9010070562362671,0.5213738894800438,0.6220361937185716,0.9367860555648804,0.5948131039936538,0.6258248929210052,0.13196919858455658,0.6132345784205621,0.5746648307415825,0.6571388840675354,0.6305612734970589,0.6160831068352743,0.7341960072517395,0.5435336135422958,0.5773981029793882,0.899768590927124,0.5743043078370339,0.5833557131594278,0.9833449721336365,0.5813628623899963,0.5952744473934056,0.4067516326904297,0.5870529874675587,0.4866245241891014,0.18938125669956207
BPA,0.6783343222694745,0.5735826255843238,0.9716935157775879,0.6691665637240082,0.5472026606739041,0.9210472106933594,0.5713395260758913,0.4665626974430203,0.16759361326694489,0.52441721159782,0.6246015262106672,0.11965756863355637,0.5706714680821854,0.538711354167131,0.6104306578636169,0.6608990667145099,0.6218645574796277,0.9769094586372375,0.6390729892650344,0.5810441980755164,0.8955166339874268,0.6719627644615686,0.6095136886665913,0.5035592913627625,0.6633143374216713,0.6005831162796171,0.7616251707077026,0.596181374509404,0.6022184565830968,0.9845786094665527,0.6201501965484659,0.586690684191735,0.05619165673851967,0.5795962838713208,0.5467939495571107,0.06409454345703125
Thioacetamide,0.5954117133891845,0.5720405911555806,0.6747472286224365,0.5830393408874274,0.5644248765840715,0.6237123608589172,0.6622106492993237,0.5779922205723612,0.7917110323905945,0.48494357969817964,0.5679180398364425,0.2661018669605255,0.5626993728042887,0.5795167261607956,0.8051534295082092,0.589907414520454,0.645271394172414,0.17933078110218048,0.6204022075918637,0.6172905204612209,0.6208031177520752,0.5426178135098568,0.5881903762995023,0.09724002331495285,0.5130047871498525,0.6009436092846598,0.34578633308410645,0.5393575202912526,0.5854064032703388,0.6961464881896973,0.5311835642567172,0.6032986667137842,0.27663037180900574,0.5292273351016984,0.37476436123246626,0.06972195208072662
Tamoxifen,0.6526621855163858,0.575181020741699,0.6455691456794739,0.5570360715918816,0.6795675289629612,0.1050177738070488,0.6344141337855977,0.6056311228924041,0.6996204853057861,0.6253940024454716,0.6402084758150816,0.6932633519172668,0.671973433181235,0.5981933595185144,0.6796681880950928,0.6526447115733803,0.6142276859280505,0.9729984402656555,0.5831104250418797,0.6730615523873271,0.4423466920852661,0.7240537020234279,0.6293135920240425,0.9779654145240784,0.709036321779503,0.599997862936765,0.9897195100784302,0.6919745007832758,0.5727433244603396,0.9298219084739685,0.7347544996361048,0.6216401352082485,0.7258775234222412,0.6487210356175432,0.6889087908741556,0.9214945435523987
Olanzapine,0.582130168273495,0.5840697611897281,0.37944912910461426,0.6249164626758994,0.604825468332461,0.8427596688270569,0.4449619702574052,0.5819304258495434,0.048587970435619354,0.6975905940973364,0.590048789904993,0.962202250957489,0.6229371863253996,0.6173289755461357,0.9649919867515564,0.6551601287397588,0.6267660339269226,0.9563850164413452,0.6409016729670941,0.6542693705806342,0.8132129311561584,0.5782293270427386,0.5868063731485261,0.954098641872406,0.6150739079143527,0.6063581403739384,0.9096220135688782,0.6194075137920949,0.5836061702813861,0.9611329436302185,0.4764795349618426,0.6165929338133125,0.04045075550675392,0.5481908224349701,0.5484349423938181,0.10588452965021133
